   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.20  -0.08
   0.21   0.49   0.77   1.00   0.02   0.00   0.30  -1.00  -0.05   0.05   0.20  -0.08
   0.21   0.49   0.77   1.00   0.03   0.00   0.30  -1.00  -0.05   0.05   0.20  -0.08
   0.21   0.49   0.77   1.00   0.03   0.00   0.30  -1.00  -0.05   0.05   0.20  -0.08
   0.21   0.49   0.77   1.00   0.03   0.00   0.30  -1.00  -0.05   0.05   0.20  -0.08
   0.21   0.49   0.77   1.00   0.03   0.00   0.30  -1.00  -0.05   0.05   0.20  -0.08
   0.21   0.49   0.77   1.00   0.03   0.00   0.30  -1.00  -0.05   0.05   0.20  -0.08
   0.21   0.49   0.77   1.00   0.03   0.00   0.30  -1.00  -0.05   0.05   0.20  -0.08
   0.21   0.49   0.77   1.00   0.03   0.00   0.30  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.49   0.77   1.00   0.03   0.00   0.30  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.49   0.77   1.00   0.03   0.00   0.32  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.49   0.77   1.00   0.03   0.00   0.32  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.49   0.77   1.00   0.03   0.00   0.32  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.49   0.77   1.00   0.03   0.00   0.32  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.49   0.77   1.00   0.03   0.00   0.32  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.49   0.77   1.00   0.03   0.00   0.32  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.49   0.77   1.00   0.03   0.00   0.32  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.49   0.77   1.00   0.03   0.00   0.32  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.49   0.77   1.00   0.03   0.00   0.32  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.49   0.77   1.00   0.03   0.00   0.32  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.49   0.77   1.00   0.03   0.00   0.32  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.49   0.77   1.00   0.03   0.00   0.32  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.49   0.77   1.00   0.03   0.00   0.32  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.49   0.77   1.00   0.03   0.00   0.32  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.49   0.77   1.00   0.03   0.00   0.32  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.49   0.77   1.00   0.03   0.00   0.32  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.49   0.77   1.00   0.03   0.00   0.32  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.49   0.77   1.00   0.03   0.00   0.32  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.49   0.77   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.49   0.77   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.49   0.77   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.49   0.77   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.49   0.77   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.49   0.77   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.49   0.77   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.49   0.77   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.49   0.77   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.49   0.77   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.49   0.77   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.49   0.77   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.49   0.77   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.50   0.77   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.50   0.77   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.50   0.77   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.50   0.77   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.50   0.77   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.20  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.21  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.22  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.22  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.22  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.22  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.22  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.22  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.22  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.22  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.22  -0.08
   0.21   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.22  -0.08
   0.22   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.22  -0.08
   0.22   0.50   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.22  -0.08
   0.22   0.51   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.22  -0.08
   0.22   0.51   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.22  -0.08
   0.22   0.51   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.22  -0.08
   0.22   0.51   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.22  -0.08
   0.22   0.51   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.22  -0.08
   0.22   0.51   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.22  -0.08
   0.22   0.51   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.22  -0.08
   0.22   0.51   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.22  -0.08
   0.22   0.51   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.22  -0.08
   0.22   0.51   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.22  -0.08
   0.22   0.51   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.22  -0.08
   0.22   0.51   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.22  -0.08
   0.22   0.51   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.22  -0.08
   0.22   0.51   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.22  -0.08
   0.22   0.51   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.22  -0.08
   0.22   0.51   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.22  -0.08
   0.22   0.51   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.22  -0.08
   0.22   0.51   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.22  -0.08
   0.22   0.51   0.78   1.00   0.03   0.00   0.34  -1.00  -0.05   0.06   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.34  -1.00  -0.05   0.06   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.34  -1.00  -0.05   0.06   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.34  -1.00  -0.05   0.06   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.34  -1.00  -0.05   0.06   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.34  -1.00  -0.05   0.06   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.34  -1.00  -0.05   0.06   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.34  -1.00  -0.05   0.06   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.34  -1.00  -0.05   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.34  -1.00  -0.05   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.34  -1.00  -0.05   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.34  -1.00  -0.05   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.34  -1.00  -0.05   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.05   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.05   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.05   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.05   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.05   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.05   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.05   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.05   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.05   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.05   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.05   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.05   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.05   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.05   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.05   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.05   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.05   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.05   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.05   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.05   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.05   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.05   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.05   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.05   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.05   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.05   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.05   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.05   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.05   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.05   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.05   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.05   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.03   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.03   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.03   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.03   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.03   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.03   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.03   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.03   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.03   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.03   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.03   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.03   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.03   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.03   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.03   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.03   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.03   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.03   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.03   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.03   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.22   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.23   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.23   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.23   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
   0.23   0.51   0.78   1.00   0.04   0.00   0.36  -1.00  -0.04   0.07   0.22  -0.08
